timestamp,title,publisher,link
2025-06-16 20:15:09+00:00,TikTok will go dark June 19 unless Trump gives it another lifeline,Yahoo Finance,https://finance.yahoo.com/news/tiktok-will-go-dark-june-19-unless-trump-gives-it-another-lifeline-201509054.html
2025-06-16 20:12:59+00:00,"OpenAI executives have discussed accusing Microsoft of anticompetitive behavior, WSJ reports",Reuters,https://www.yahoo.com/news/openai-executives-discussed-accusing-microsoft-201259723.html
2025-06-16 19:31:48+00:00,Washington Post Probes Hack of Journalist Email Accounts,Bloomberg,https://finance.yahoo.com/news/washington-post-probes-hack-journalist-051232058.html
2025-06-16 16:01:17+00:00,Microsoft commits to keeping European cloud data local,Verdict,https://finance.yahoo.com/news/microsoft-commits-keeping-european-cloud-160117831.html
2025-06-16 15:42:33+00:00,Update: Market Chatter: Google to Cut Ties With Scale AI After Meta Platforms Deal,MT Newswires,https://finance.yahoo.com/news/market-chatter-google-cut-ties-154233462.html
2025-06-16 13:30:00+00:00,Prediction: This Artificial Intelligence (AI) Stock Will Lead the Next Tech Bull Market,Motley Fool,https://finance.yahoo.com/news/prediction-artificial-intelligence-ai-stock-133000808.html
2025-06-16 13:16:31+00:00,Market Chatter: Google Plans to Exit From Scale AI After Meta Platforms Deal,MT Newswires,https://finance.yahoo.com/news/market-chatter-google-plans-exit-131631756.html
2025-06-16 12:45:00+00:00,Should You Forget Palantir and Buy These 2 Tech Stocks Instead?,Motley Fool,https://finance.yahoo.com/news/forget-palantir-buy-2-tech-124500749.html
2025-06-16 12:00:45+00:00,5 Things to Know Before the Stock Market Opens,Investopedia,https://finance.yahoo.com/news/5-things-know-stock-market-120045115.html
2025-06-16 11:45:06+00:00,Microsoft Announces 'Data Guardian' for European Operations,Investopedia,https://finance.yahoo.com/news/microsoft-announces-data-guardian-european-114506728.html
2025-06-16 11:21:52+00:00,"OpenAI plans to continue working with Scale AI despite rival Meta’s $14.3 billion deal with the company, OpenAI’s CFO says",Fortune,https://finance.yahoo.com/news/openai-plans-continue-working-scale-112152230.html
2025-06-16 11:13:00+00:00,"Zacks Investment Ideas feature highlights: Oklo, Constellation Energy, Microsoft, Meta and Cameco",Zacks,https://finance.yahoo.com/news/zacks-investment-ideas-feature-highlights-111300459.html
2025-06-16 10:45:00+00:00,"Billionaire Terry Smith, ""the English Warren Buffett,"" Is Selling Meta Platforms and Microsoft and Buying This Stock That's Trouncing the Market in 2025",Motley Fool,https://finance.yahoo.com/news/billionaire-terry-smith-english-warren-104500010.html
2025-06-16 09:30:00+00:00,Big Tech’s Furious Rally Forces Options Pros to Line Up Hedges,Bloomberg,https://finance.yahoo.com/news/big-tech-furious-rally-forces-093000399.html
2025-06-16 08:44:50+00:00,Microsoft lays out data protection plans for European cloud customers,Reuters,https://finance.yahoo.com/news/microsoft-lays-data-protection-plans-084450146.html
2025-06-16 08:15:00+00:00,"1 Unstoppable Stock That Could Join the $1 Trillion Club Alongside Nvidia, Apple, Amazon, Microsoft, and More",Motley Fool,https://finance.yahoo.com/news/1-unstoppable-stock-could-join-081500959.html
2025-06-16 04:35:17+00:00,1 Nasdaq 100 Stock on Our Buy List and 2 to Ignore,StockStory,https://finance.yahoo.com/news/1-nasdaq-100-stock-buy-043517815.html
2025-06-15 09:49:00+00:00,Warren Buffett Has $90 Billion Invested in These 9 Artificial Intelligence (AI) Stocks. Here's the Best of the Bunch.,Motley Fool,https://finance.yahoo.com/news/warren-buffett-90-billion-invested-094900730.html
2025-06-15 08:45:00+00:00,2 Artificial Intelligence (AI) Cloud Stocks to Buy in June,Motley Fool,https://finance.yahoo.com/news/2-artificial-intelligence-ai-cloud-084500808.html
2025-06-15 00:31:00+00:00,Oracle Stock (ORCL) Delivers Strong Quarter as Cloud and AI Strategy Pays Off,TipRanks,https://finance.yahoo.com/news/oracle-stock-orcl-delivers-strong-003100909.html
2025-06-14 22:00:00+00:00,"The ""Magnificent Seven"" Are Still Growing Faster Than the Rest of the S&P 500. Here's When That Could Change, According to Wall Street Analysts.",Motley Fool,https://finance.yahoo.com/news/magnificent-seven-still-growing-faster-220000180.html
2025-06-14 14:00:46+00:00,Meta In Talks To Invest Over $10B In Scale AI — Possibly The Biggest Private AI Deal This Year,Benzinga,https://finance.yahoo.com/news/meta-talks-invest-over-10b-140046264.html
2025-06-14 08:30:05+00:00,"Price rise, consoles shift, and AI, Bernstein take on video games industry",Investing.com,https://finance.yahoo.com/news/price-rise-consoles-shift-ai-083005305.html
2025-06-14 08:20:00+00:00,Should You Forget Nvidia and Buy These 2 Artificial Intelligence (AI) Stocks Instead?,Motley Fool,https://finance.yahoo.com/news/forget-nvidia-buy-2-artificial-082000561.html
2025-06-13 21:59:26+00:00,Meta's $14.8 billion Scale AI deal latest test of AI partnerships,Reuters,https://finance.yahoo.com/news/analysis-metas-14-8-billion-215926560.html
2025-06-13 16:20:00+00:00,AMD Stock Trades Higher Than Industry at 5.63X P/S: Hold or Fold?,Zacks,https://finance.yahoo.com/news/amd-stock-trades-higher-industry-162000029.html
2025-06-13 15:17:50+00:00,How Microsoft plays both 'offense and defense',Yahoo Finance Video,https://finance.yahoo.com/video/microsoft-plays-both-offense-defense-151750955.html
2025-06-13 14:47:00+00:00,CoreWeave Guides $4.9-$5.1B in 2025 Revenues: What's Fueling This?,Zacks,https://finance.yahoo.com/news/coreweave-guides-4-9-5-144700210.html
2025-06-13 14:37:00+00:00,SoundHound's Amelia 7.0 Launch: A Turning Point for Voice AI?,Zacks,https://finance.yahoo.com/news/soundhounds-amelia-7-0-launch-143700831.html
2025-06-13 13:31:14+00:00,Starbucks (SBUX) Jumps 4% on AI Barista Assistant Rollout With Microsoft,GuruFocus.com,https://finance.yahoo.com/news/starbucks-sbux-jumps-4-ai-133114668.html
2025-06-13 13:30:03+00:00,New to Investing? This 1 Computer and Technology Stock Could Be the Perfect Starting Point,Zacks,https://finance.yahoo.com/news/investing-1-computer-technology-stock-133003147.html
2025-06-13 13:10:56+00:00,"Wells Fargo sees second-half rebound for software stocks, upgrades Zscaler",Investing.com,https://finance.yahoo.com/news/wells-fargo-sees-second-half-131056823.html
2025-06-13 12:46:35+00:00,How To Earn $500 A Month From Microsoft Stock,Benzinga,https://finance.yahoo.com/news/earn-500-month-microsoft-stock-124635023.html
2025-06-13 12:38:09+00:00,Cloud AI Update - Cloud Computing's Transformative Growth and Future Opportunities,Simply Wall St.,https://finance.yahoo.com/news/cloud-ai-cloud-computings-transformative-123809200.html
2025-06-13 11:15:00+00:00,Prediction: This Company Will Be the Most Valuable AI Stock in 2026,Motley Fool,https://finance.yahoo.com/news/prediction-company-most-valuable-ai-111500691.html
2025-06-13 10:17:00+00:00,"Warren Buffett Says Buy This Index Fund, and Here's How It Could Turn $500 Per Month Into $1 Million",Motley Fool,https://finance.yahoo.com/news/warren-buffett-says-buy-index-101700840.html
2025-06-13 10:00:42+00:00,The 2025 stock market rally is about more than just the 'Magnificent 7': Morning Brief,Yahoo Finance,https://finance.yahoo.com/news/the-2025-stock-market-rally-is-about-more-than-just-the-magnificent-7-morning-brief-100042029.html
2025-06-13 09:45:00+00:00,"Want Exposure to Nvidia, Microsoft, and Tesla? This New ETF Covers Them All.",Motley Fool,https://finance.yahoo.com/news/want-exposure-nvidia-microsoft-tesla-094500328.html
2025-06-13 09:30:00+00:00,Better Quantum Computing Stock: Rigetti Computing or IonQ?,Motley Fool,https://finance.yahoo.com/news/better-quantum-computing-stock-rigetti-093000313.html
2025-06-13 09:11:00+00:00,"The Zacks Analyst Blog Highlights Microsoft, AstraZeneca and BlackRock, Taylor Devices and Geospace Technologies",Zacks,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-microsoft-091100260.html
2025-06-13 08:40:00+00:00,"Microsoft Hits an All-Time High. Here's Why These 2 ""Magnificent Seven"" Stocks Could Be Next.",Motley Fool,https://finance.yahoo.com/news/microsoft-hits-time-high-heres-084000279.html
2025-06-13 07:45:00+00:00,Is CoreWeave a Buy?,Motley Fool,https://finance.yahoo.com/news/coreweave-buy-074500597.html
2025-06-13 04:40:58+00:00,2 Cash-Heavy Stocks to Consider Right Now and 1 to Question,StockStory,https://finance.yahoo.com/news/2-cash-heavy-stocks-consider-044058323.html
2025-06-13 03:10:42+00:00,"Citi Opens Positive Catalyst Watch on Microsoft (MSFT), Sees $605 Price Target on Strong Azure Outlook",Insider Monkey,https://finance.yahoo.com/news/citi-opens-positive-catalyst-watch-031042175.html
2025-06-13 01:40:12+00:00,Meta invests $14.3B in AI firm Scale and recruits its CEO for 'superintelligence' team,Associated Press Finance,https://finance.yahoo.com/news/meta-invests-ai-firm-scale-014012442.html
2025-06-13 01:30:38+00:00,"Meta Finalizes $14.3 Billion Scale Investment, Hires Its CEO",Bloomberg,https://finance.yahoo.com/news/meta-finalizes-14-3-billion-013038158.html
2025-06-12 23:03:00+00:00,Silent Giant TSMC Returns to the Peak of its Powers as the AI Boom Continues,TipRanks,https://finance.yahoo.com/news/silent-giant-tsmc-returns-peak-230300515.html
2025-06-12 21:45:05+00:00,Microsoft (MSFT) Laps the Stock Market: Here's Why,Zacks,https://finance.yahoo.com/news/microsoft-msft-laps-stock-market-214505556.html
2025-06-12 20:43:00+00:00,"Top Stock Reports for Microsoft, AstraZeneca & BlackRock",Zacks,https://finance.yahoo.com/news/top-stock-reports-microsoft-astrazeneca-204300221.html
2025-06-12 19:32:34+00:00,Market Chatter: OpenAI Taps Investors for Next Installment of $40 Billion Financing,MT Newswires,https://finance.yahoo.com/news/market-chatter-openai-taps-investors-193234882.html
2025-06-12 16:52:24+00:00,Oracle stock touches all-time high after earnings beat,Yahoo Finance,https://finance.yahoo.com/news/oracle-stock-touches-all-time-high-after-earnings-beat-165224247.html
2025-06-12 15:05:05+00:00,'Mag 7' turned 'Mid 7': Is 2025 the end of tech dominance?,Yahoo Finance Video,https://finance.yahoo.com/video/mag-7-turned-mid-7-150505452.html
2025-06-12 15:05:05+00:00,"Temasek joins Microsoft, BlackRock and MGX to develop AI infrastructure",Reuters,https://finance.yahoo.com/news/temasek-joins-microsoft-blackrock-mgx-150505990.html
2025-06-12 14:56:00+00:00,"Agentforce in 4,000+ Deals: Can Salesforce Monetize the Momentum?",Zacks,https://finance.yahoo.com/news/agentforce-4-000-deals-salesforce-145600571.html
2025-06-12 14:47:02+00:00,MicroStrategy's Michael Saylor On Bitcoin's Quantum Computing Risk: 'I Don't Worry About It',Benzinga,https://finance.yahoo.com/news/microstrategys-michael-saylor-bitcoins-quantum-144702498.html
2025-06-12 14:29:39+00:00,Oracle waves off cloud customers as its data center investments balloon,CIO Dive,https://finance.yahoo.com/news/oracle-waves-off-cloud-customers-142939112.html
2025-06-12 13:35:23+00:00,CoreWeave Shorts Face 150% Borrow Costs After $1.6 Billion Loss,Bloomberg,https://finance.yahoo.com/news/coreweave-shorts-face-150-borrow-133523404.html
2025-06-12 13:30:25+00:00,Quantum stocks higher as Nvidia CEO sees ‘inflection point’,TipRanks,https://finance.yahoo.com/news/quantum-stocks-higher-nvidia-ceo-133025964.html
2025-06-12 13:13:00+00:00,"The Zacks Analyst Blog Highlights Apple, Amazon, Microsoft and Alphabet",Zacks,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-apple-131300813.html
2025-06-12 13:06:00+00:00,"The Zacks Analyst Blog Highlights AppLovin, Alphabet, Meta Platforms, Microsoft and Salesforce",Zacks,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-applovin-130600180.html
2025-06-12 11:50:00+00:00,Is Nebius' $2B Capex Spend on AI Infra a Smart or a Risky Bet?,Zacks,https://finance.yahoo.com/news/nebius-2b-capex-spend-ai-115000015.html
2025-06-12 09:45:00+00:00,Prediction: 3 Stocks Berkshire Hathaway Will Add to Its Portfolio After Warren Buffett Steps Down as CEO,Motley Fool,https://finance.yahoo.com/news/prediction-3-stocks-berkshire-hathaway-094500738.html
2025-06-12 09:35:00+00:00,1 Artificial Intelligence (AI) Stock That Could Set You Up for Life,Motley Fool,https://finance.yahoo.com/news/1-artificial-intelligence-ai-stock-093500675.html
2025-06-12 09:30:00+00:00,Sizzling Rally in US Stocks Leaves Them Pricey Compared to Bonds,Bloomberg,https://finance.yahoo.com/news/sizzling-rally-us-stocks-leaves-093000996.html
2025-06-12 09:25:00+00:00,3 No-Brainer Artificial Intelligence (AI) Stocks That Can Be Suitable Options for Any Investor,Motley Fool,https://finance.yahoo.com/news/3-no-brainer-artificial-intelligence-092500272.html
2025-06-12 08:21:00+00:00,"The Best Stocks to Invest $50,000 in Right Now",Motley Fool,https://finance.yahoo.com/news/best-stocks-invest-50-000-082100659.html
2025-06-12 08:12:00+00:00,"If I Could Invest $1,000 in Any Growth Stock, It Would Be This One",Motley Fool,https://finance.yahoo.com/news/could-invest-1-000-growth-081200555.html
2025-06-12 07:36:49+00:00,DoubleLine’s Gundlach Says ‘Reckoning Is Coming’ for US Debt,Bloomberg,https://finance.yahoo.com/news/doubleline-gundlach-says-reckoning-coming-073649608.html
2025-06-11 21:38:31+00:00,"Microsoft Debuts ROG Xbox Ally Handhelds, Marking Entry into Portable Gaming",Insider Monkey,https://finance.yahoo.com/news/microsoft-debuts-rog-xbox-ally-213831094.html
2025-06-11 21:30:57+00:00,"Google Buyouts Could Point to More Tech Layoffs, as Sector Faces Heavy Job Losses",Investopedia,https://finance.yahoo.com/news/google-buyouts-could-point-more-213057759.html
2025-06-11 19:24:00+00:00,Investing in the AI Revolution with Dan Ives,Zacks,https://finance.yahoo.com/news/investing-ai-revolution-dan-ives-192400908.html
2025-06-11 19:21:57+00:00,OpenAI CEO Charts Path to Singularity,GuruFocus.com,https://finance.yahoo.com/news/openai-ceo-charts-path-singularity-192157896.html
2025-06-11 19:03:06+00:00,‘Classic Apple': Why Apple is taking the slow road with AI,Yahoo Finance,https://finance.yahoo.com/news/classic-apple-why-apple-is-taking-the-slow-road-with-ai-190306633.html
2025-06-11 17:50:41+00:00,Nvidia CEO Sees Tenfold Boost to Europe’s AI Computing Power,Bloomberg,https://finance.yahoo.com/news/nvidia-teams-startup-mistral-part-100203054.html
2025-06-11 15:24:29+00:00,"Microsoft (MSFT) Deal with Barclays to Introduce 365 Copilot to 100,000 Employees",Insider Monkey,https://finance.yahoo.com/news/microsoft-msft-deal-barclays-introduce-152429047.html
2025-06-11 14:58:00+00:00,Can Microsoft Sustain Gaming Momentum With AI and New Devices?,Zacks,https://finance.yahoo.com/news/microsoft-sustain-gaming-momentum-ai-145800584.html
2025-06-11 14:08:59+00:00,AI Bets That Fueled Big Tech’s Surge Now Threaten Rich Profits,Bloomberg,https://finance.yahoo.com/news/ai-bets-fueled-big-tech-104111225.html
2025-06-11 13:55:26+00:00,"Google selected by OpenAI for cloud deal, Reuters reports",TipRanks,https://finance.yahoo.com/news/google-selected-openai-cloud-deal-135526375.html
2025-06-11 13:15:00+00:00,Microsoft Scales New Heights on the Back of the AI Cloud Wave,Zacks,https://finance.yahoo.com/news/microsoft-scales-heights-back-ai-131500060.html
2025-06-11 12:00:00+00:00,Exclusive: New Microsoft Copilot flaw signals broader risk of AI agents being hacked—‘I would be terrified’,Fortune,https://www.yahoo.com/news/exclusive-microsoft-copilot-flaw-signals-120000523.html
2025-06-11 11:24:56+00:00,"Citi adds positive catalyst watch on Microsoft, says Azure estimates too low",Investing.com,https://finance.yahoo.com/news/citi-adds-positive-catalyst-watch-112456191.html
2025-06-11 11:22:56+00:00,Critical flaw in Microsoft Copilot could have allowed zero-click attack,Cybersecurity Dive,https://finance.yahoo.com/news/critical-flaw-microsoft-copilot-could-112256728.html
2025-06-11 11:11:22+00:00,Why AI efficiencies may not equal UK Government savings,Verdict,https://finance.yahoo.com/news/why-ai-efficiencies-may-not-111122514.html
2025-06-11 10:30:00+00:00,Meta’s Scoping Out a Superintelligence Lab,The Daily Upside,https://finance.yahoo.com/news/meta-scoping-superintelligence-lab-103000841.html
2025-06-11 10:00:49+00:00,The biggest IPOs look a lot like the biggest stocks in the market: Morning Brief,Yahoo Finance,https://finance.yahoo.com/news/the-biggest-ipos-look-a-lot-like-the-biggest-stocks-in-the-market-morning-brief-100049033.html
2025-06-11 10:00:00+00:00,5 Cybersecurity Stocks You Can Buy and Hold for the Next Decade,Motley Fool,https://finance.yahoo.com/news/5-cybersecurity-stocks-buy-hold-100000417.html
2025-06-11 09:33:06+00:00,"OpenAI, Google Cloud partner to expand AI capacity",Verdict,https://finance.yahoo.com/news/openai-google-cloud-partner-expand-093306451.html
2025-06-11 08:33:00+00:00,"Can This Unstoppable Stock Join Microsoft, Nvidia, Apple, Amazon, Alphabet, Meta Platforms, and Tesla in the $1 Trillion Club?",Motley Fool,https://finance.yahoo.com/news/unstoppable-stock-join-microsoft-nvidia-083300551.html
2025-06-11 08:30:00+00:00,3 Under-the-Radar AI Stocks That Could Help Make You a Fortune,Motley Fool,https://finance.yahoo.com/news/3-under-radar-ai-stocks-083000374.html
2025-06-10 22:45:00+00:00,Microsoft Stock (MSFT) Shrugs Off Macro Blues and Returns to Record Highs,TipRanks,https://finance.yahoo.com/news/microsoft-stock-msft-shrugs-off-224500293.html
2025-06-10 22:20:00+00:00,"What software earnings, the economy could signal for AI adoption",Yahoo Finance Video,https://finance.yahoo.com/video/software-earnings-economy-could-signal-222000728.html
