timestamp,title,publisher,link
2025-06-10 19:53:07+00:00,"Groupon Bull Pushes Back on Short-Seller Report, Calls Claims “Sensational”",Investing.com,https://finance.yahoo.com/news/groupon-bull-pushes-back-short-195307584.html
2025-06-10 18:23:54+00:00,Why Alphabet Stock Just Popped,Motley Fool,https://finance.yahoo.com/news/why-alphabet-stock-just-popped-182354715.html
2025-06-10 17:09:28+00:00,Alphabet Shares Climb After Reported Cloud Partnership With OpenAI,GuruFocus.com,https://finance.yahoo.com/news/alphabet-shares-climb-reported-cloud-170928331.html
2025-06-10 17:02:37+00:00,"OpenAI Enlists Google Cloud for Computing Capacity in Partnership of AI Rivals, Report Says",Investopedia,https://finance.yahoo.com/news/openai-enlists-google-cloud-computing-170237913.html
2025-06-10 16:23:00+00:00,Can Snowflake's Gen2 Launch Drive Strong Product Revenue Growth?,Zacks,https://finance.yahoo.com/news/snowflakes-gen2-launch-drive-strong-162300667.html
2025-06-10 15:13:00+00:00,"Should You Buy, Sell, or Hold Adobe Stock Post Q2 Earnings?",Zacks,https://finance.yahoo.com/news/buy-sell-hold-adobe-stock-151300545.html
2025-06-10 14:21:15+00:00,OpenAI to use Google cloud service alongside Microsoft,Investing.com,https://finance.yahoo.com/news/openai-google-cloud-alongside-microsoft-142115688.html
2025-06-10 13:48:14+00:00,"Exclusive-OpenAI taps Google in unprecedented cloud deal despite AI rivalry, sources say",Reuters,https://finance.yahoo.com/news/exclusive-openai-taps-google-unprecedented-134814771.html
2025-06-10 13:34:24+00:00,CoreWeave and Palantir Get Meme Stock Comparisons as Shares Soar,Bloomberg,https://finance.yahoo.com/news/coreweave-palantir-meme-stock-comparisons-114501977.html
2025-06-10 13:00:03+00:00,Is Trending Stock Microsoft Corporation (MSFT) a Buy Now?,Zacks,https://finance.yahoo.com/news/trending-stock-microsoft-corporation-msft-130003150.html
2025-06-10 12:28:08+00:00,"Market Chatter: Tech Group Reportedly Pleads With Senate to Keep Clean Energy Credits, Loan Guarantees",MT Newswires,https://finance.yahoo.com/news/market-chatter-tech-group-reportedly-122808646.html
2025-06-10 10:00:48+00:00,IBM just took a 'significant' step toward useful quantum computing,Yahoo Finance,https://finance.yahoo.com/news/ibm-just-took-a-significant-step-toward-useful-quantum-computing-100048784.html
2025-06-10 09:20:00+00:00,Want to Invest in Quantum Computing? 3 Stocks That Are Great Buys Right Now.,Motley Fool,https://finance.yahoo.com/news/want-invest-quantum-computing-3-092000898.html
2025-06-10 08:15:00+00:00,3 Monster Stocks -- including Nvidia -- to Hold for the Next 10 Years,Motley Fool,https://finance.yahoo.com/news/3-monster-stocks-including-nvidia-081500543.html
2025-06-10 08:00:25+00:00,"Reddit brands Anthropic as 'anything but' a white knight, heating up AI scraping wars",Yahoo Finance,https://finance.yahoo.com/news/reddit-brands-anthropic-as-anything-but-a-white-knight-heating-up-ai-scraping-wars-080025728.html
2025-06-10 07:24:00+00:00,"Best $3 Trillion Stock to Buy Right Now: Apple, Microsoft, or Nvidia?",Motley Fool,https://finance.yahoo.com/news/best-3-trillion-stock-buy-072400091.html
2025-06-09 21:51:55+00:00,Watch These Microsoft Levels as Stock Hits Another Record High,Investopedia,https://finance.yahoo.com/news/watch-microsoft-levels-stock-hits-215155230.html
2025-06-09 20:49:47+00:00,Amazon wants to become a global marketplace for AI,Yahoo Finance,https://finance.yahoo.com/news/amazon-wants-to-become-a-global-marketplace-for-ai-204947448.html
2025-06-09 19:03:45+00:00,Jim Cramer Calls Microsoft’s (MSFT) Latest Quarter a “Great One”,Insider Monkey,https://finance.yahoo.com/news/jim-cramer-calls-microsoft-msft-190345335.html
2025-06-09 19:01:49+00:00,Which Software Stocks Is BofA Securities Bullish On?,Benzinga,https://finance.yahoo.com/news/software-stocks-bofa-securities-bullish-190149592.html
2025-06-09 13:00:00+00:00,"ETFs to Surge as Microsoft Tops $3.5T, Reclaims Top Spot",Zacks,https://finance.yahoo.com/news/etfs-surge-microsoft-tops-3-130000375.html
2025-06-09 11:45:00+00:00,Fidelity's Forever Funds: ETFs Designed for Long-Term Growth,Motley Fool,https://finance.yahoo.com/news/fidelitys-forever-funds-etfs-designed-114500319.html
2025-06-09 11:15:00+00:00,"Broadcom, Nvidia, and AMD Could Help This Unstoppable ETF Turn $250,000 Into $1 Million in 10 Years",Motley Fool,https://finance.yahoo.com/news/broadcom-nvidia-amd-could-help-111500632.html
2025-06-09 10:40:49+00:00,Microsoft to introduce AI safety ranking for cloud,Verdict,https://finance.yahoo.com/news/microsoft-introduce-ai-safety-ranking-104049450.html
2025-06-09 10:00:05+00:00,"As tech leads, which stocks have outperformed since April 8 rout?",Yahoo Finance Video,https://finance.yahoo.com/video/tech-leads-stocks-outperformed-since-100005597.html
2025-06-09 06:46:25+00:00,Agentic AI vendors target developers with early releases,Verdict,https://finance.yahoo.com/news/agentic-ai-vendors-target-developers-064625014.html
2025-06-08 19:00:00+00:00,Could Nebius Group Be a Sleeper Growth Pick?,Motley Fool,https://finance.yahoo.com/news/could-nebius-group-sleeper-growth-190000246.html
2025-06-08 16:37:26+00:00,Meta in Talks for Scale AI Investment That Could Top $10 Billion,Bloomberg,https://finance.yahoo.com/news/meta-talks-scale-ai-investment-053458408.html
2025-06-08 11:30:00+00:00,Warren Buffett's AI Bets: 22% of Berkshire Hathaway's $282 Billion Stock Portfolio Is in These 2 Artificial Intelligence Stocks,Motley Fool,https://finance.yahoo.com/news/warren-buffetts-ai-bets-22-113000614.html
2025-06-08 09:56:20+00:00,"Microsoft Tops $3.5 Trillion Market Cap, Beats Nvidia",GuruFocus.com,https://finance.yahoo.com/news/microsoft-tops-3-5-trillion-095620200.html
2025-06-08 08:30:00+00:00,The 3 Best Growth Stocks to Buy With $100 Right Now,Motley Fool,https://finance.yahoo.com/news/3-best-growth-stocks-buy-083000594.html
2025-06-08 08:10:00+00:00,Prediction: 2 AI Stocks That Will Be Worth More Than C3.ai 2 Years From Now,Motley Fool,https://finance.yahoo.com/news/prediction-2-ai-stocks-worth-081000147.html
2025-06-07 23:21:00+00:00,Why Intel’s (INTC) Comeback Might Happen Sooner Than Expected,TipRanks,https://finance.yahoo.com/news/why-intel-intc-comeback-might-232100254.html
2025-06-07 20:30:00+00:00,Is CoreWeave Stock a Buy Now?,Motley Fool,https://finance.yahoo.com/news/coreweave-stock-buy-now-203000033.html
2025-06-07 19:00:00+00:00,Corporate cash levels are starting to fall,Bloomberg,https://finance.yahoo.com/news/corporate-cash-levels-starting-fall-190000887.html
2025-06-07 14:47:00+00:00,"If I Could Only Buy and Hold a Single Stock, This Would Be It.",Motley Fool,https://finance.yahoo.com/news/could-only-buy-hold-single-144700512.html
2025-06-07 14:20:21+00:00,"WWDC to focus on redesigns as Apple remains sidelined on AI, Bloomberg says",TipRanks,https://tech.yahoo.com/ai/articles/wwdc-focus-redesigns-apple-remains-142021566.html
2025-06-07 13:00:00+00:00,"Should You Invest $1,000 in Taiwan Semiconductor Stock Today?",Motley Fool,https://finance.yahoo.com/news/invest-1-000-taiwan-semiconductor-130000207.html
2025-06-07 12:15:00+00:00,3 Reasons Why Vanguard's Worst-Performing ETF in 2025 May Be Worth Buying in June,Motley Fool,https://finance.yahoo.com/news/3-reasons-why-vanguards-worst-121500074.html
2025-06-07 09:05:00+00:00,"2 Growth Stocks to Invest $1,000 in Right Now",Motley Fool,https://finance.yahoo.com/news/2-growth-stocks-invest-1-090500497.html
2025-06-06 20:26:59+00:00,"Two months after CoreWeave’s IPO fizzled, the AI company has surged 250% and left doubters baffled",Fortune,https://finance.yahoo.com/news/two-months-coreweave-ipo-fizzled-202659856.html
2025-06-06 18:31:48+00:00,Stargate UAE AI Deal Stalls Over U.S. Chip Rules,GuruFocus.com,https://finance.yahoo.com/news/stargate-uae-ai-deal-stalls-183148105.html
2025-06-06 17:55:23+00:00,Microsoft Keeps Hitting Record Highs. Analysts Think There's Still Room to Rise,Investopedia,https://finance.yahoo.com/news/microsoft-keeps-hitting-record-highs-175523666.html
2025-06-06 17:12:27+00:00,"Microsoft reclaims top spot, Omada IPO, Vail trims outlook",Yahoo Finance Video,https://finance.yahoo.com/video/microsoft-reclaims-top-spot-omada-171227318.html
2025-06-06 15:08:00+00:00,Will an Innovative Game Pipeline Drive TTWO's Net Bookings Growth?,Zacks,https://finance.yahoo.com/news/innovative-game-pipeline-drive-ttwos-150800937.html
2025-06-06 14:08:00+00:00,Can Alphabet's AI Innovation Help Google Search Regain Market Share?,Zacks,https://finance.yahoo.com/news/alphabets-ai-innovation-help-google-140800602.html
2025-06-06 13:37:00+00:00,Amazon's AI Ambitions Are Growing: Can the Cloud Provider Deliver?,Zacks,https://finance.yahoo.com/news/amazons-ai-ambitions-growing-cloud-133700071.html
2025-06-06 12:38:01+00:00,Cloud AI Update - Transforming Unstructured Data Integration with AI-Driven Solutions,Simply Wall St.,https://finance.yahoo.com/news/cloud-ai-transforming-unstructured-data-123801401.html
2025-06-06 12:32:00+00:00,"Prediction: This ""Magnificent Seven"" Growth Stock Will Hit an All-Time in June. Here's Why It's Worth Buying Now.",Motley Fool,https://finance.yahoo.com/news/prediction-magnificent-seven-growth-stock-123200464.html
2025-06-06 12:30:04+00:00,Here's How Much a $1000 Investment in Microsoft Made 10 Years Ago Would Be Worth Today,Zacks,https://finance.yahoo.com/news/heres-much-1000-investment-microsoft-123004813.html
2025-06-06 12:18:57+00:00,"Microsoft Climbs Record High, Reclaims Market Cap Crown Amid Tech Selloff",GuruFocus.com,https://finance.yahoo.com/news/microsoft-climbs-record-high-reclaims-121857833.html
2025-06-06 12:15:00+00:00,40 Billion Reasons to Buy Oracle and Nvidia Stock Like There's No Tomorrow,Motley Fool,https://finance.yahoo.com/news/40-billion-reasons-buy-oracle-121500242.html
2025-06-06 12:07:27+00:00,LinkedIn CEO to Oversee Office and Copilot Under Microsoft Restructure,GuruFocus.com,https://finance.yahoo.com/news/linkedin-ceo-oversee-office-copilot-120727809.html
2025-06-06 11:09:26+00:00,"JLL, Microsoft integrate indoor mapping tech to speed workplace transformation",Facilities Dive,https://finance.yahoo.com/news/jll-microsoft-integrate-indoor-mapping-110926018.html
2025-06-06 10:29:56+00:00,Tesla's $380 billion wipeout marks biggest 2025 loss among top companies,Reuters,https://finance.yahoo.com/news/teslas-380-billion-wipeout-marks-102956040.html
2025-06-06 09:55:00+00:00,"The Zacks Analyst Blog Highlights NVIDIA, Microsoft, Taiwan Semiconductor Manufacturing Company, Alphabet and Amazon.com",Zacks,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-nvidia-095500119.html
2025-06-06 08:46:15+00:00,OpenAI to appeal copyright ruling in NY Times case as Altman calls for 'AI privilege',Fox Business,https://finance.yahoo.com/news/openai-appeal-copyright-ruling-ny-084615167.html
2025-06-06 08:35:00+00:00,Meet the Monster Stock That Continues to Crush the Market,Motley Fool,https://finance.yahoo.com/news/meet-monster-stock-continues-crush-083500267.html
2025-06-06 08:05:51+00:00,"US Firms in China Will Stay Put Despite Tariffs, AmCham Says",Bloomberg,https://finance.yahoo.com/news/us-firms-china-stay-put-080551793.html
2025-06-06 07:12:00+00:00,Prediction: 1 Artificial Intelligence (AI) Stock to Buy Before It Soars 100% in the Next Year (Hint: Not Palantir),Motley Fool,https://finance.yahoo.com/news/prediction-1-artificial-intelligence-ai-071200942.html
2025-06-05 23:00:54+00:00,"Jobs report, consumer credit, Summer Games Fest: What to Watch",Yahoo Finance Video,https://finance.yahoo.com/video/jobs-report-consumer-credit-summer-210454449.html
2025-06-05 21:26:32+00:00,"Nintendo Switch 2 Hands-On: Bigger Screen, Faster Chip Live Up to the Hype",Bloomberg,https://finance.yahoo.com/news/nintendo-switch-2-hands-bigger-212632904.html
2025-06-05 19:55:59+00:00,Microsoft Chief Product Officer on the AI Shift,Bloomberg,https://finance.yahoo.com/video/microsoft-chief-product-officer-ai-195559919.html
2025-06-05 18:36:04+00:00,CoreWeave Stock Is Sinking Today -- Here's What Investors Need To Know,Motley Fool,https://finance.yahoo.com/news/coreweave-stock-sinking-today-heres-183604475.html
2025-06-05 15:37:00+00:00,Microsoft Stock: Time to Double Down?,Motley Fool,https://finance.yahoo.com/news/microsoft-stock-time-double-down-153700536.html
2025-06-05 15:35:17+00:00,"FinOps gets a hyperscaler boost as AI, SaaS costs come into FOCUS",CIO Dive,https://finance.yahoo.com/news/finops-gets-hyperscaler-boost-ai-153517852.html
2025-06-05 15:14:00+00:00,Microsoft Expands Security Footprint: Is it the Next Revenue Pillar?,Zacks,https://finance.yahoo.com/news/microsoft-expands-security-footprint-next-151400074.html
2025-06-05 14:11:55+00:00,"Microsoft Says OpenAI Partnership Evolving, Remains Strong",GuruFocus.com,https://finance.yahoo.com/news/microsoft-says-openai-partnership-evolving-141155252.html
2025-06-05 12:37:00+00:00,Beat the Market Blues With These Leading Cloud Computing Stocks,Zacks,https://finance.yahoo.com/news/beat-market-blues-leading-cloud-123700091.html
2025-06-05 12:35:00+00:00,Will the Launch of watsonx AI Labs Be a Game Changer for IBM?,Zacks,https://finance.yahoo.com/news/launch-watsonx-ai-labs-game-123500945.html
2025-06-05 12:00:00+00:00,Microsoft CEO Says OpenAI Alliance Changing But Remains Strong,Bloomberg,https://finance.yahoo.com/news/microsoft-ceo-says-openai-alliance-120000487.html
2025-06-05 09:00:00+00:00,Meta’s Nuclear Deal Underscores the Looming Gap for AI’s Power Needs,Bloomberg,https://finance.yahoo.com/news/meta-nuclear-deal-underscores-looming-090000824.html
2025-06-05 08:50:00+00:00,Prediction: 3 Stocks That'll Be Worth More Than Microsoft 10 Years From Now,Motley Fool,https://finance.yahoo.com/news/prediction-3-stocks-thatll-worth-085000967.html
2025-06-05 08:40:00+00:00,2 AI Growth Stocks That Could Help Set You Up for Life,Motley Fool,https://finance.yahoo.com/news/2-ai-growth-stocks-could-084000841.html
2025-06-05 07:51:00+00:00,Billionaire Philippe Laffont Has 30% of Coatue's $22.7 Billion Portfolio Invested in 4 Artificial Intelligence (AI) Stocks -- and Nvidia Isn't One of Them,Motley Fool,https://finance.yahoo.com/news/billionaire-philippe-laffont-30-coatues-075100134.html
2025-06-05 06:01:51+00:00,Alphabet CEO Expects to Keep Hiring Engineers as AI Advances,Bloomberg,https://finance.yahoo.com/news/alphabet-ceo-expects-keep-hiring-060151922.html
2025-06-05 04:00:00+00:00,Nintendo’s Switch 2 could breathe new life into the video game giant—if Trump’s trade war doesn’t upend it all,Fortune,https://finance.yahoo.com/news/nintendo-switch-2-could-breathe-040000642.html
2025-06-04 22:10:00+00:00,Nvidia Just Became the World's Most Valuable Company. Here's What May Happen Next.,Motley Fool,https://finance.yahoo.com/news/nvidia-just-became-worlds-most-221000244.html
2025-06-04 21:45:16+00:00,Microsoft (MSFT) Surpasses Market Returns: Some Facts Worth Knowing,Zacks,https://finance.yahoo.com/news/microsoft-msft-surpasses-market-returns-214516675.html
2025-06-04 21:03:56+00:00,"Nvidia (NVDA) Tops Microsoft, Becomes World's Most Valuable Company Again",GuruFocus.com,https://finance.yahoo.com/news/nvidia-nvda-tops-microsoft-becomes-210356175.html
2025-06-04 19:46:20+00:00,Why Centrus Energy Stock Soared Today,Motley Fool,https://finance.yahoo.com/news/why-centrus-energy-stock-soared-194620324.html
2025-06-04 19:45:11+00:00,"Reddit Sues Anthropic, Says AI Company Exploited User Data",Bloomberg,https://finance.yahoo.com/news/reddit-sues-anthropic-says-ai-182120826.html
2025-06-04 19:00:33+00:00,Apple needs to show it can compete in the AI race at WWDC 2025,Yahoo Finance,https://finance.yahoo.com/news/apple-needs-to-show-it-can-compete-in-the-ai-race-at-wwdc-2025-190033784.html
2025-06-04 18:06:25+00:00,Microsoft Corporation (MSFT) Bets Big on Swiss AI With $400M Cloud Investment,Insider Monkey,https://finance.yahoo.com/news/microsoft-corporation-msft-bets-big-180625052.html
2025-06-04 17:56:13+00:00,Market Chatter: Microsoft-Backed OpenAI Reaches 3 Million Business Users as Demand for Enterprise AI Grows,MT Newswires,https://finance.yahoo.com/news/market-chatter-microsoft-backed-openai-175613614.html
2025-06-04 16:11:59+00:00,Purpose-driven leadership drives growth—and these Fortune 500 titans prove it,Fortune,https://finance.yahoo.com/news/purpose-driven-leadership-drives-growth-161159626.html
2025-06-04 16:11:41+00:00,There's a new ETF focused on the AI revolution — and it's backed by a well-known tech analyst,Yahoo Finance,https://finance.yahoo.com/news/theres-a-new-etf-focused-on-the-ai-revolution--and-its-backed-by-a-well-known-tech-analyst-161141942.html
2025-06-04 15:37:00+00:00,Bitcoin Hedge Theory Meets a Harsh Boardroom Reality,Motley Fool,https://finance.yahoo.com/news/bitcoin-hedge-theory-meets-harsh-153700257.html
2025-06-04 15:19:18+00:00,"LinkedIn CEO to take over Office, more AI duties in Microsoft executive shuffle",Reuters,https://finance.yahoo.com/news/linkedin-ceo-over-office-more-151918708.html
2025-06-04 14:43:57+00:00,Palantir Investors Unfazed by Sky-High Valuation as Stock Surges,Bloomberg,https://finance.yahoo.com/news/palantir-investors-unfazed-sky-high-113148821.html
2025-06-04 14:18:51+00:00,Microsoft Commits $400 Million to Expand Swiss AI and Cloud Infrastructure,GuruFocus.com,https://finance.yahoo.com/news/microsoft-commits-400-million-expand-141851920.html
2025-06-04 14:10:37+00:00,"Marvell Delivers Marvelous AI Growth, But Stock Sinks -- Should Investors Jump In?",Motley Fool,https://finance.yahoo.com/news/marvell-delivers-marvelous-ai-growth-141037050.html
2025-06-04 14:00:00+00:00,ETFs to Bet On as NVIDIA Reclaims Market Cap Crown,Zacks,https://finance.yahoo.com/news/etfs-bet-nvidia-reclaims-market-140000549.html
